group_1,group_2,centroid_distance_pc12
A. torrentium - NCD,A. torrentium - SB,7.35968906274824
A. torrentium - CSE,A. torrentium - SB,5.516932844711157
A. bihariensis,A. torrentium - SB,5.23404202783213
A. bihariensis,A. torrentium - NCD,3.930792374499082
A. bihariensis,A. torrentium - CSE,2.2992034859399144
A. torrentium - CSE,A. torrentium - NCD,1.9745658164609796
