group_1,group_2,schoeners_D
A. torrentium - CSE,A. torrentium - SB,0.1474043578672558
A. torrentium - CSE,A. torrentium - NCD,0.13286662817551953
A. torrentium - CSE,A. bihariensis,0.1809214389165068
A. torrentium - SB,A. torrentium - NCD,0.013043478260869601
A. torrentium - SB,A. bihariensis,0.021739130434782594
A. torrentium - NCD,A. bihariensis,0.046875
